"date","return","loss","rv21_lag","log_vol","z_vol","t_scaled"
2019-01-08,0.00935166669418486,-0.00935166669418486,0.0188714780298047,-3.97010359570539,1.5520715381547,0.95790084190801
2019-01-09,0.00466238325343227,-0.00466238325343227,0.0190509821839869,-3.96063662052397,1.57110235560011,0.958313997328286
2019-01-10,0.00352141858345867,-0.00352141858345867,0.0184493912236808,-3.99272390504644,1.50659946609591,0.958727152748561
2019-01-11,0.000386223352762727,-0.000386223352762727,0.0184644347419676,-3.99190884354977,1.50823792888393,0.959140308168836
2019-01-14,-0.00611954719395857,0.00611954719395857,0.0184648527236053,-3.9918862066853,1.50828343423564,0.959553463589111
2019-01-15,0.011395703718506,-0.011395703718506,0.0184534654973241,-3.9925030943005,1.50704334694649,0.959966619009386
2019-01-16,0.00241662666429932,-0.00241662666429932,0.0186571019066573,-3.98152840609338,1.52910501752105,0.960379774429661
2019-01-17,0.00755810156495595,-0.00755810156495595,0.0182013094460626,-4.00626173990163,1.47938527583998,0.960792929849937
2019-01-18,0.0132222036258307,-0.0132222036258307,0.0176555324652949,-4.03670609059496,1.41818506466527,0.961206085270212
2019-01-22,-0.0136025154173094,0.0136025154173094,0.0178189221592188,-4.02749434366108,1.4367028140934,0.961619240690487
2019-01-23,0.00209031576135654,-0.00209031576135654,0.0177489712521664,-4.03142772236475,1.4287958099428,0.962032396110762
2019-01-24,0.000531297544715592,-0.000531297544715592,0.0172183840717516,-4.06177762458607,1.36778546211874,0.962445551531037
2019-01-25,0.0084256928874451,-0.0084256928874451,0.0163389256554453,-4.11420494107262,1.2623943873469,0.962858706951313
2019-01-28,-0.0076287904523582,0.0076287904523582,0.0147140254477625,-4.21895412798039,1.05182420886904,0.963271862371588
2019-01-29,-0.00132819997980249,0.00132819997980249,0.0111511208313244,-4.49621526313937,0.49446497354814,0.963685017791863
2019-01-30,0.0157068121614268,-0.0157068121614268,0.0111475331052508,-4.4965370517204,0.49381810381157,0.964098173212138
2019-01-31,0.00874427713345938,-0.00874427713345938,0.0114444235723499,-4.47025269186563,0.546655767846794,0.964511328632413
2019-02-01,0.000481140848795469,-0.000481140848795469,0.0114449408968314,-4.4702074896948,0.546746634701815,0.964924484052688
2019-02-04,0.0070110521598572,-0.0070110521598572,0.0114519993038352,-4.46959095253607,0.547986017492115,0.965337639472964
2019-02-05,0.00418284534222924,-0.00418284534222924,0.00952790855003248,-4.65353004499866,0.178225748488729,0.965750794893239
2019-02-06,-0.00131895666564574,0.00131895666564574,0.00708184768327673,-4.95022043310961,-0.418190794889265,0.966163950313514
2019-02-07,-0.00957844948261233,0.00957844948261233,0.00709928703542106,-4.94776091752338,-0.413246597695474,0.966577105733789
2019-02-08,0.00122078201614162,-0.00122078201614162,0.00748621312134111,-4.8946922005836,-0.306566159140471,0.966990261154064
2019-02-11,0.000554242467174504,-0.000554242467174504,0.00747226125013627,-4.89655761478348,-0.310316074653912,0.96740341657434
2019-02-12,0.0127777193173095,-0.0127777193173095,0.00747513489301393,-4.89617311398006,-0.309543138794534,0.967816571994615
2019-02-13,0.00324153158371043,-0.00324153158371043,0.00781351898700245,-4.8518998420886,-0.220543586252022,0.96822972741489
2019-02-14,-0.00222081478975245,0.00222081478975245,0.007547581783575,-4.88652806059237,-0.290154342821702,0.968642882835165
2019-02-15,0.0108383941612331,-0.0108383941612331,0.00738675984777533,-4.9080660910797,-0.333450783182354,0.96905603825544
2019-02-19,0.00172891924444585,-0.00172891924444585,0.00760736270393177,-4.87863872381815,-0.274294944752265,0.969469193675715
2019-02-20,0.0020135569989792,-0.0020135569989792,0.0075349174542287,-4.88820740194329,-0.293530208720303,0.969882349095991
2019-02-21,-0.00356224992332166,0.00356224992332166,0.00713281721118831,-4.94304900181182,-0.403774553456802,0.970295504516266
2019-02-22,0.0061809216346953,-0.0061809216346953,0.00631843530945928,-5.06428367909297,-0.64748439394726,0.970708659936541
2019-02-25,0.00136050031210377,-0.00136050031210377,0.00636587496059122,-5.05680359206958,-0.632447682865846,0.971121815356816
2019-02-26,-0.000715924909011179,0.000715924909011179,0.00635390717675245,-5.05868535187349,-0.636230456837264,0.971534970777091
2019-02-27,-0.000429568947641457,0.000429568947641457,0.00626180276402174,-5.07328715385571,-0.66558346797044,0.971948126197367
2019-02-28,-0.0018643148082802,0.0018643148082802,0.00587219098857733,-5.13752746289618,-0.794721399628415,0.972361281617642
2019-03-01,0.0062242914951689,-0.0062242914951689,0.00589175294033292,-5.13420171263685,-0.788035869684421,0.972774437037917
2019-03-04,-0.00364404952502539,0.00364404952502539,0.00516189306799082,-5.26645189312871,-1.05388942838003,0.973187592458192
2019-03-05,-0.00136102412966732,0.00136102412966732,0.0050877814248116,-5.28091341282706,-1.08296043956242,0.973600747878467
2019-03-06,-0.00607533569382035,0.00607533569382035,0.00512454525851427,-5.2737134879404,-1.06848691940283,0.974013903298742
2019-03-07,-0.00840054553903702,0.00840054553903702,0.00522253975926447,-5.25477145149131,-1.03040902960181,0.974427058719018
2019-03-08,-0.00200230582503647,0.00200230582503647,0.00554285128889043,-5.1952462375368,-0.91074953346299,0.974840214139293
2019-03-11,0.0143975498969171,-0.0143975498969171,0.00555501999514572,-5.19305325641084,-0.906341132398294,0.975253369559568
2019-03-12,0.0037640672106658,-0.0037640672106658,0.00587783842114525,-5.13656620011021,-0.792789038314877,0.975666524979843
2019-03-13,0.00659730897418154,-0.00659730897418154,0.00589923517205585,-5.13293256832834,-0.785484595049787,0.976079680400118
2019-03-14,-0.000640188425017563,0.000640188425017563,0.00599423573542593,-5.11695698229479,-0.753369959111521,0.976492835820394
2019-03-15,0.00492801493846518,-0.00492801493846518,0.0054627288506519,-5.20980682458181,-0.940019693006193,0.976905991240669
2019-03-18,0.00361987070123782,-0.00361987070123782,0.00550629583863289,-5.20186314347759,-0.924051050219879,0.977319146660944
2019-03-19,0.000247726893524813,-0.000247726893524813,0.0054673977599332,-5.20895250518889,-0.938302312734748,0.977732302081219
2019-03-20,-0.00301459854798303,0.00301459854798303,0.0050415313431435,-5.29004540512296,-1.10131786365678,0.978145457501494
2019-03-21,0.0112314548249097,-0.0112314548249097,0.00511601715236907,-5.27537904257979,-1.07183507081128,0.97855861292177
2019-03-22,-0.0194337381579937,0.0194337381579937,0.00559484522266961,-5.18590960110945,-0.891980727165522,0.978971768342045
2019-03-25,-0.000752483500140677,0.000752483500140677,0.00714004183079372,-4.94203664399322,-0.401739479268275,0.97938492376232
2019-03-26,0.00742626251925227,-0.00742626251925227,0.00702467461840869,-4.95832638249927,-0.434485634592569,0.979798079182595
2019-03-27,-0.00524240603028936,0.00524240603028936,0.00719769213609857,-4.93399484099596,-0.385573588702373,0.98021123460287
2019-03-28,0.00378325340791807,-0.00378325340791807,0.00730234604212963,-4.91955960682368,-0.356555417528389,0.980624390023145
2019-03-29,0.00628545139838543,-0.00628545139838543,0.00734006570093067,-4.9144074853153,-0.346198457464203,0.981037545443421
2019-04-01,0.0117894098553046,-0.0117894098553046,0.00742563788864873,-4.90281668705438,-0.322898262679387,0.981450700863696
2019-04-02,0.000489565499319333,-0.000489565499319333,0.00772032352137553,-4.86389900890959,-0.24466469662691,0.981863856283971
2019-04-03,0.00157268507336727,-0.00157268507336727,0.00764513553911277,-4.87368571063953,-0.264338238644919,0.982277011704246
2019-04-04,0.00264999572724811,-0.00264999572724811,0.00762053531817793,-4.87690866002173,-0.270817114965293,0.982690167124521
2019-04-05,0.00482833277539907,-0.00482833277539907,0.00742473774873696,-4.90293791495257,-0.323141958892316,0.983103322544796
2019-04-08,0.000762160633944298,-0.000762160633944298,0.00706199530530111,-4.95302764625935,-0.423833944888018,0.983516477965072
2019-04-09,-0.00513821982235019,0.00513821982235019,0.00699933683110161,-4.96193987282885,-0.441749588863616,0.983929633385347
2019-04-10,0.00340528135950979,-0.00340528135950979,0.00664688560011151,-5.0136068648258,-0.545612234936393,0.984342788805622
2019-04-11,-0.000277723463566915,0.000277723463566915,0.00664178096397191,-5.01437513399202,-0.547156634279485,0.984755944225897
2019-04-12,0.00674331662995353,-0.00674331662995353,0.00655645660970492,-5.02730497291984,-0.573148611602594,0.985169099646172
2019-04-15,-0.000655129349414807,0.000655129349414807,0.00664136226477292,-5.01443817617893,-0.547283363707581,0.985582255066448
2019-04-16,0.000655129349414807,-0.000655129349414807,0.00661779539532067,-5.0179929863522,-0.554429357244482,0.985995410486723
2019-04-17,-0.00245000397085526,0.00245000397085526,0.00660065401150456,-5.0205865422069,-0.55964300648931,0.986408565906998
2019-04-18,0.00196715844183348,-0.00196715844183348,0.00664829179883345,-5.0133953296676,-0.545187000170078,0.986821721327273
2019-04-22,0.000861559203777063,-0.000861559203777063,0.00657988114809464,-5.02373859640764,-0.565979367039827,0.987234876747548
2019-04-23,0.0089518570730931,-0.0089518570730931,0.00618322413368134,-5.08591543907382,-0.69096925234496,0.987648032167823
2019-04-24,-0.00222183305597756,0.00222183305597756,0.00433963231071964,-5.43996565549119,-1.40269236411262,0.988061187588099
2019-04-25,-0.000616179282552309,0.000616179282552309,0.00440218403111305,-5.4256544905016,-1.37392360079288,0.988474343008374
2019-04-26,0.00464557087028172,-0.00464557087028172,0.00427265049532699,-5.45552091941069,-1.43396205504284,0.988887498428649
2019-04-29,0.00156658587407676,-0.00156658587407676,0.00399144830961787,-5.5236011290768,-1.57081907821788,0.989300653848924
2019-04-30,0.000510599337885331,-0.000510599337885331,0.00397919848690069,-5.52667486516734,-1.5769980011889,0.989713809269199
2019-05-01,-0.00754484191818516,0.00754484191818516,0.00387971499709248,-5.55199358240247,-1.6278944994283,0.990126964689475
2019-05-02,-0.00216140041233182,0.00216140041233182,0.00370746379964794,-5.59740724808672,-1.71918650818525,0.99054012010975
2019-05-03,0.00973997268475468,-0.00973997268475468,0.00376981933578825,-5.58072820021207,-1.68565775066947,0.990953275530025
2019-05-06,-0.00412375584729308,0.00412375584729308,0.00423912908855699,-5.46339743447871,-1.44979567850683,0.9913664309503
2019-05-07,-0.0168404788610683,0.0168404788610683,0.00438245759965924,-5.43014561613657,-1.38295180573116,0.991779586370575
2019-05-08,-0.00139018274008684,0.00139018274008684,0.00575406103566512,-5.1578494063899,-0.835573222872235,0.99219274179085
2019-05-09,-0.00303022146123588,0.00303022146123588,0.00575699724015219,-5.15733925267851,-0.834547695503182,0.992605897211126
2019-05-10,0.0050110921860167,-0.0050110921860167,0.00568466162316213,-5.16998367454279,-0.859965918281909,0.993019052631401
2019-05-13,-0.0254514654571709,0.0254514654571709,0.00574476379310089,-5.15946648373975,-0.838823923676899,0.993432208051676
2019-05-14,0.00900276396395228,-0.00900276396395228,0.00798745715987038,-4.82988282268938,-0.176284267002821,0.993845363471951
2019-05-15,0.0058403699595635,-0.0058403699595635,0.00811443956216806,-4.81411014236374,-0.144577518632851,0.994258518892226
2019-05-16,0.00921885223145047,-0.00921885223145047,0.00825571628159728,-4.79684943595003,-0.109879492447805,0.994671674312502
2019-05-17,-0.00648659757837056,0.00648659757837056,0.00853853401851655,-4.76316594651228,-0.042167860576997,0.995084829732777
2019-05-20,-0.00663384398084599,0.00663384398084599,0.00863178918278047,-4.75230347407936,-0.0203317697544011,0.995497985153052
2019-05-21,0.0089755904577622,-0.0089755904577622,0.00870772766316931,-4.74354441042487,-0.00272401878782791,0.995911140573327
2019-05-22,-0.00307669718254111,0.00307669718254111,0.00897084008824051,-4.71377595197458,0.0571174921005513,0.996324295993602
2019-05-23,-0.0122935621881171,0.0122935621881171,0.00870926069089577,-4.74336837221445,-0.0023701411255517,0.996737451413877
2019-05-24,0.00226582859784941,-0.00226582859784941,0.0090397604779278,-4.70612260073352,0.0725025044749376,0.997150606834153
2019-05-28,-0.00934369398379076,0.00934369398379076,0.00907840485396702,-4.7018567786778,0.0810777969248699,0.997563762254428
2019-05-29,-0.00673369796333567,0.00673369796333567,0.00911531177015784,-4.6977996673599,0.0892335323490359,0.997976917674703
2019-05-30,0.00272774706942958,-0.00272774706942958,0.00912367546545534,-4.69688254452016,0.0910771621255586,0.998390073094978
2019-05-31,-0.0135671634422181,0.0135671634422181,0.00917412808405573,-4.69136792126785,0.102162834833448,0.998803228515253
2019-06-03,-0.00254590036980407,0.00254590036980407,0.00943052399902433,-4.66380361664576,0.157573484932364,0.999216383935529
2019-06-04,0.0214743020035337,-0.0214743020035337,0.00942963900091777,-4.66389746505069,0.157384827855769,0.999629539355804
2019-06-05,0.00862459888642952,-0.00862459888642952,0.0104969595224995,-4.5566696330377,0.372937658300645,1.00004269477608
2019-06-06,0.00648156604361905,-0.00648156604361905,0.010748086773737,-4.5330275147839,0.420463803440852,1.00045585019635
2019-06-07,0.00995773240870967,-0.00995773240870967,0.0102932381696387,-4.576268087714,0.333540215505118,1.00086900561663
2019-06-10,0.00457860313120051,-0.00457860313120051,0.0105402080039744,-4.55255800134122,0.381202992340189,1.0012821610369
2019-06-11,-0.000242505274620441,0.000242505274620441,0.010560874913277,-4.55059915249995,0.385140733169442,1.00169531645718
2019-06-12,-0.00176725548012691,0.00176725548012691,0.0105078328060907,-4.55563431839214,0.375018881039778,1.00210847187745
2019-06-13,0.00411777089072451,-0.00411777089072451,0.00874834581975223,-4.73889064565584,0.00663112855926738,1.00252162729773
2019-06-14,-0.00110546433303149,0.00110546433303149,0.00859578336489023,-4.75648350237028,-0.0287345968239535,1.00293478271801
2019-06-17,0.000380596040056247,-0.000380596040056247,0.00853473690607111,-4.76361074851007,-0.0430620158332528,1.00334793813828
2019-06-18,0.0104162992716699,-0.0104162992716699,0.00830838129134959,-4.79049047954022,-0.0970965141195166,1.00376109355856
2019-06-19,0.00225473247735497,-0.00225473247735497,0.0084382603380928,-4.77497911269919,-0.0659150665057427,1.00417424897883
2019-06-20,0.0095090501043158,-0.0095090501043158,0.00825284782533961,-4.79719694724998,-0.110578070819753,1.00458740439911
2019-06-21,-0.00145475007560414,0.00145475007560414,0.00827777986150096,-4.79418047920793,-0.104514269918393,1.00500055981938
2019-06-24,-0.00122536347147761,0.00122536347147761,0.00824013723878967,-4.79873828000653,-0.113676507411212,1.00541371523966
2019-06-25,-0.00985629440777913,0.00985629440777913,0.00763862926186229,-4.87453710788729,-0.266049744726343,1.00582687065993
2019-06-26,-0.000998359372939461,0.000998359372939461,0.0080737625590578,-4.81913566507673,-0.154679985734105,1.00624002608021
2019-06-27,0.00353999816542494,-0.00353999816542494,0.00770750915671757,-4.86556021017774,-0.248004096748744,1.00665318150048
2019-06-28,0.00513285056343626,-0.00513285056343626,0.00745028420979995,-4.89950309835189,-0.316237180287391,1.00706633692076
2019-07-01,0.0090374765568404,-0.0090374765568404,0.0074733331207825,-4.89641417844747,-0.310027734326254,1.00747949234103
2019-07-02,0.00260105428659063,-0.00260105428659063,0.00661314175999355,-5.018696433956,-0.555843450201729,1.00789264776131
2019-07-03,0.00796339424136416,-0.00796339424136416,0.00646641059560907,-5.04113410098217,-0.600948368815423,1.00830580318158
2019-07-05,-0.0011389618909412,0.0011389618909412,0.00517049950877961,-5.26478597834368,-1.05054055299522,1.00871895860186
2019-07-08,-0.00550958448374494,0.00550958448374494,0.005100174807233,-5.27848046391122,-1.07806964754237,1.00913211402213
2019-07-09,0.00124533959788042,-0.00124533959788042,0.00533000151633258,-5.23440375631426,-0.989465234855313,1.00954526944241
2019-07-10,0.00476671154574948,-0.00476671154574948,0.00502635690421998,-5.29305983079818,-1.10737755892676,1.00995842486268
2019-07-11,0.00234154957044996,-0.00234154957044996,0.00503174964128402,-5.29198751414367,-1.10522195356132,1.01037158028296
2019-07-12,0.00446707175821537,-0.00446707175821537,0.00501101968284292,-5.29611585508512,-1.11352087706154,1.01078473570323
2019-07-15,0.00033271575152849,-0.00033271575152849,0.00496632851474047,-5.30507444129711,-1.13152971467887,1.01119789112351
2019-07-16,-0.0032307830812055,0.0032307830812055,0.0049624481958731,-5.30585607214209,-1.13310097409756,1.01161104654378
2019-07-17,-0.00682810884730145,0.00682810884730145,0.00505055259859227,-5.28825761621758,-1.09772399300252,1.01202420196406
2019-07-18,0.00365404201449238,-0.00365404201449238,0.00539454179230934,-5.22236761579567,-0.965269798766484,1.01243735738433
2019-07-19,-0.00557041632419608,0.00557041632419608,0.00503083179980919,-5.29216994078692,-1.10558867345636,1.01285051280461
2019-07-22,0.00245386741671982,-0.00245386741671982,0.00523947404133591,-5.25153415947783,-1.02390132126357,1.01326366822488
2019-07-23,0.00712438480887201,-0.00712438480887201,0.0048728262247654,-5.32408117658869,-1.16973766417017,1.01367682364516
2019-07-24,0.00468828285532918,-0.00468828285532918,0.00505195836470729,-5.28797931587637,-1.09716454472182,1.01408997906544
2019-07-25,-0.00478798748748055,0.00478798748748055,0.00508834131082123,-5.28080337366485,-1.08273923530576,1.01450313448571
2019-07-26,0.00667735341834685,-0.00667735341834685,0.00463532597638765,-5.37404875311958,-1.27018409071362,1.01491628990599
2019-07-29,-0.00182253983834713,0.00182253983834713,0.00473096228876842,-5.35362665345591,-1.22913093032147,1.01532944532626
2019-07-30,-0.00245789803772745,0.00245789803772745,0.00477995017444888,-5.34332515628856,-1.20842252998775,1.01574260074654
2019-07-31,-0.0110010772803202,0.0110010772803202,0.00478643154668612,-5.34197012500968,-1.20569860260788,1.01615575616681
2019-08-01,-0.0087461265946871,0.0087461265946871,0.00513837376172836,-5.27101863834535,-1.06306964622913,1.01656891158709
2019-08-02,-0.00755768638862886,0.00755768638862886,0.00546857180649555,-5.20873779234432,-0.937870690081276,1.01698206700736
2019-08-05,-0.0305344880265865,0.0305344880265865,0.00534970102987797,-5.23071460190149,-0.982049178215061,1.01739522242764
2019-08-06,0.0139252168649229,-0.0139252168649229,0.00837790425379458,-4.78215748481162,-0.0803452605866276,1.01780837784791
2019-08-07,0.000590677561652875,-0.000590677561652875,0.00906214343482544,-4.70364960469809,0.0774738005004936,1.01822153326819
2019-08-08,0.0194304099374571,-0.0194304099374571,0.00905345893683527,-4.70460839132603,0.0755464168393293,1.01863468868846
2019-08-09,-0.00683531302820306,0.00683531302820306,0.0100694955222776,-4.59824467059916,0.289362183034683,1.01904784410874
2019-08-12,-0.0122477334122797,0.0122477334122797,0.0101252041879547,-4.59272749948131,0.300452977543692,1.01946099952901
2019-08-13,0.0154319849428983,-0.0154319849428983,0.0103094838660908,-4.57469104369128,0.336710440030332,1.01987415494929
2019-08-14,-0.0300136367619865,0.0300136367619865,0.0109871603966331,-4.51102792460476,0.464688085912276,1.02028731036956
2019-08-15,0.00263835988419991,-0.00263835988419991,0.0126492360028161,-4.37015846066676,0.747868404912023,1.02070046578984
2019-08-16,0.0146474239021224,-0.0146474239021224,0.0126593906754936,-4.36935599332221,0.749481550531129,1.02111362121011
2019-08-19,0.0119754346260974,-0.0119754346260974,0.013129578113486,-4.33288772267749,0.822791238989123,1.02152677663039
2019-08-20,-0.0076920322375349,0.0076920322375349,0.0134205029120127,-4.31097167332611,0.866847585006525,1.02193993205066
2019-08-21,0.0081026385083085,-0.0081026385083085,0.0134806800348514,-4.30649772708115,0.875841255383468,1.02235308747094
2019-08-22,-0.000307938895982574,0.000307938895982574,0.0135127720559678,-4.30411996256785,0.880621113945849,1.02276624289121
2019-08-23,-0.0260231768627062,0.0260231768627062,0.0134473982990631,-4.30896962665915,0.870872163491822,1.02317939831149
2019-08-26,0.0109978011167353,-0.0109978011167353,0.0144699746519505,-4.23567949010596,1.01820234895913,1.02359255373176
2019-08-27,-0.00393131994066209,0.00393131994066209,0.0146362589793696,-4.22425333729947,1.04117156816556,1.02400570915204
2019-08-28,0.00701689620623025,-0.00701689620623025,0.0146403274285137,-4.22397540536343,1.04173027586633,1.02441886457231
2019-08-29,0.0126921406141687,-0.0126921406141687,0.0147825391005983,-4.21430858521287,1.06116282808472,1.02483201999259
2019-08-30,-0.000444402237783414,0.000444402237783414,0.0149572151148877,-4.20256147918682,1.08477723775723,1.02524517541287
2019-09-03,-0.00586444231978422,0.00586444231978422,0.0148455129615536,-4.21005761686333,1.06970826113761,1.02565833083314
2019-09-04,0.0112864745602002,-0.0112864745602002,0.0148091763770054,-4.21250826487511,1.06478188982667,1.02607148625342
2019-09-05,0.0127736091020054,-0.0127736091020054,0.0132733762968543,-4.32199503218963,0.844688075115909,1.02648464167369
2019-09-06,0.000771894371845327,-0.000771894371845327,0.0132225574509755,-4.3258310100931,0.836976869180889,1.02689779709397
2019-09-09,0.000503497595554236,-0.000503497595554236,0.0132219045664539,-4.32588038788125,0.836877608365877,1.02731095251424
2019-09-10,-0.000235221208492398,0.000235221208492398,0.0125778510143202,-4.37581786787292,0.736491682851834,1.02772410793452
2019-09-11,0.00708547678720173,-0.00708547678720173,0.0124610933305118,-4.38514402224031,0.717743947927819,1.02813726335479
2019-09-12,0.00345843109588007,-0.00345843109588007,0.0121394470065584,-4.41129504574261,0.665174320909067,1.02855041877507
2019-09-13,-0.000663899917797472,0.000663899917797472,0.0117506046428883,-4.44385058074672,0.599730139253573,1.02896357419534
2019-09-16,-0.00309401884249905,0.00309401884249905,0.0093216199063961,-4.67541885568864,0.134224158502968,1.02937672961562
2019-09-17,0.00252897526116946,-0.00252897526116946,0.00941008440221548,-4.66597335600791,0.15321180520742,1.02978988503589
2019-09-18,0.000597710225136439,-0.000597710225136439,0.00899189183100833,-4.71143201537287,0.0618293487090083,1.03020304045617
2019-09-19,-6.60079270371483e-05,6.60079270371483e-05,0.00869546728903398,-4.74495339035038,-0.00555639546914886,1.03061619587644
2019-09-20,-0.00473608416899651,0.00473608416899651,0.00845228449625947,-4.77331851956535,-0.0625768888750174,1.03102935129672
2019-09-23,-0.000234641184507112,0.000234641184507112,0.00843569317942744,-4.77528338741258,-0.0665267293032913,1.03144250671699
2019-09-24,-0.00787813763427625,0.00787813763427625,0.00843507085601423,-4.77535716278069,-0.06667503491681,1.03185566213727
2019-09-25,0.00589740102452918,-0.00589740102452918,0.00612368299465824,-5.09559156695202,-0.710420515256252,1.03226881755754
2019-09-26,-0.00208536960959194,0.00208536960959194,0.00584488978564339,-5.14218754041323,-0.80408923706424,1.03268197297782
2019-09-27,-0.00540164898171991,0.00540164898171991,0.0057680133041929,-5.15542757244998,-0.830704774533614,1.03309512839809
2019-09-30,0.00462718560791142,-0.00462718560791142,0.00585016968901348,-5.14128461149009,-0.802274140354539,1.03350828381837
2019-10-01,-0.0119663211680363,0.0119663211680363,0.0053026790926537,-5.23954309696074,-0.999796502420569,1.03392143923864
2019-10-02,-0.0178225115712314,0.0178225115712314,0.00599875370979486,-5.11620354636403,-0.751855378014559,1.03433459465892
2019-10-03,0.00815968613123363,-0.00815968613123363,0.0070868226091861,-4.94951818991937,-0.416779123082842,1.03474775007919
2019-10-04,0.0134413163822265,-0.0134413163822265,0.00686223661054705,-4.98172185385981,-0.481515962229385,1.03516090549947
2019-10-07,-0.00432419855806288,0.00432419855806288,0.00692742098986822,-4.97226768658006,-0.462510891639114,1.03557406091974
2019-10-08,-0.0156465979339258,0.0156465979339258,0.0069756631798362,-4.96532787624807,-0.448560262108252,1.03598721634002
2019-10-09,0.00945175135647336,-0.00945175135647336,0.00770247370600378,-4.86621374119564,-0.249317845782427,1.0364003717603
2019-10-10,0.00674055419328656,-0.00674055419328656,0.00805461512088726,-4.82151004488679,-0.159453040257369,1.03681352718057
2019-10-11,0.0103135106542984,-0.0103135106542984,0.00803787460873075,-4.82359058288637,-0.16363540453946,1.03722668260085
2019-10-14,-0.00111415522527825,0.00111415522527825,0.008356834792144,-4.78467553695757,-0.085407129852086,1.03763983802112
2019-10-15,0.0098514048107381,-0.0098514048107381,0.00835764076624681,-4.78457909670725,-0.0852132625646871,1.0380529934414
2019-10-16,-0.00160719484522076,0.00160719484522076,0.00863727106774044,-4.75166859469801,-0.0190555148393253,1.03846614886167
2019-10-17,0.00294474087863605,-0.00294474087863605,0.00862424845031701,-4.75317745605642,-0.0220886763837492,1.03887930428195
2019-10-18,-0.0043868339808979,0.0043868339808979,0.00865001468914249,-4.75019425987303,-0.0160917596408597,1.03929245970222
2019-10-21,0.00675649695033265,-0.00675649695033265,0.00870116985917771,-4.74429779578927,-0.0042384982346477,1.0397056151225
2019-10-22,-0.00327222588745979,0.00327222588745979,0.00876772368259513,-4.73667806357563,0.0110789320914985,1.04011877054277
2019-10-23,0.00290530912212894,-0.00290530912212894,0.00880149512821097,-4.73283367099644,0.0188070534777841,1.04053192596305
2019-10-24,0.0016327608585156,-0.0016327608585156,0.00862384385801936,-4.75322437049664,-0.0221829852976542,1.04094508138332
2019-10-25,0.00408661945350897,-0.00408661945350897,0.00854371689700534,-4.76255913202706,-0.0409480226171294,1.0413582368036
2019-10-28,0.00562063302271376,-0.00562063302271376,0.00855871843393058,-4.76080481569931,-0.0374214396130457,1.04177139222387
2019-10-29,-0.000296665883724678,0.000296665883724678,0.00850155134343385,-4.76750662114675,-0.0508936240838848,1.04218454764415
2019-10-30,0.00306260222010302,-0.00306260222010302,0.00847179545028375,-4.77101281518086,-0.0579418878970528,1.04259770306442
2019-10-31,-0.00266677148404781,0.00266677148404781,0.00793766208754589,-4.8361364944936,-0.188855598836801,1.0430108584847
2019-11-01,0.00922104497237353,-0.00922104497237353,0.00665575503219046,-5.01227338019844,-0.542931621327161,1.04342401390497
2019-11-04,0.00400975076801302,-0.00400975076801302,0.00670504996138815,-5.00489431091337,-0.528097979346478,1.04383716932525
2019-11-05,-0.00110669836442145,0.00110669836442145,0.00623569255474484,-5.07746563067856,-0.673983176229047,1.04425032474552
2019-11-06,0.000228011029884456,-0.000228011029884456,0.00610920349765353,-5.0979588747458,-0.715179353385337,1.0446634801658
2019-11-07,0.00351034460908473,-0.00351034460908473,0.00457919896482451,-5.3862311946625,-1.29467362581854,1.04507663558607
2019-11-08,0.00246304186987256,-0.00246304186987256,0.00433579171345123,-5.44085105256426,-1.40447221773443,1.04548979100635
2019-11-11,-0.0019115497904556,0.0019115497904556,0.00423516175287519,-5.46433375730403,-1.4516779047108,1.04590294642662
2019-11-12,0.00210603173081747,-0.00210603173081747,0.00393462273705296,-5.53794027539307,-1.59964409049885,1.0463161018469
2019-11-13,0.000323218048331242,-0.000323218048331242,0.00387349482916372,-5.55359812281931,-1.63111999808777,1.04672925726717
2019-11-14,0.00145454840052039,-0.00145454840052039,0.00344940184209015,-5.66955444207507,-1.86421911381473,1.04714241268745
2019-11-15,0.00721085302215752,-0.00721085302215752,0.00337082716694178,-5.69259711460473,-1.91054023391517,1.04755556810772
2019-11-18,0.000737168512515929,-0.000737168512515929,0.00356933482830525,-5.63537602315437,-1.79551255880769,1.047968723528
2019-11-19,-0.000288481631518067,0.000288481631518067,0.00327771266536811,-5.72060945797284,-1.96685154588553,1.04838187894828
2019-11-20,-0.00372569984107063,0.00372569984107063,0.00314524465344323,-5.7618636006174,-2.04978194788728,1.04879503436855
2019-11-21,-0.0016100651816382,0.0016100651816382,0.00318355517567709,-5.74975672689138,-2.02544432163398,1.04920818978883
2019-11-22,0.00222123252755058,-0.00222123252755058,0.00325937232841467,-5.72622063943732,-1.97813132301151,1.0496213452091
2019-11-25,0.00772017430807015,-0.00772017430807015,0.00326199866623271,-5.72541518366362,-1.9765121699562,1.05003450062938
2019-11-26,0.00226345131574934,-0.00226345131574934,0.00348636052823848,-5.65889691547681,-1.84279501168873,1.05044765604965
2019-11-27,0.00444760552486478,-0.00444760552486478,0.00337882663294743,-5.69022677977328,-1.90577531073776,1.05086081146993
2019-11-29,-0.00371559570877533,0.00371559570877533,0.00339978060218195,-5.6840443782121,-1.89334724863448,1.0512739668902
2019-12-02,-0.00853138932388386,0.00853138932388386,0.00359872915300392,-5.62717450889832,-1.77902561154186,1.05168712231048
2019-12-03,-0.0067292535240222,0.0067292535240222,0.00413172655054748,-5.48905990838814,-1.50138320744919,1.05210027773075
